b56a34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731937483,a06423,404,request
a06423,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731937483,,404,request
e4c97d,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731937488,,200,request
a44f93,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731937489,430384,404,request
430384,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731937489,,404,request
d636bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731937489,33aac3,404,request
33aac3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731937489,,404,request
839e41,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731937490,f4a832,404,request
f4a832,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731937490,,404,request
42bec7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731937490,087134,404,request
087134,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731937491,,404,request
12356f,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731937504,,200,request
e8dee7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731937504,32469b,404,request
32469b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731937504,,404,request
8e8c07,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731937505,01dd6a,404,request
01dd6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731937505,,404,request
39d052,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731937505,bddd19,404,request
bddd19,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731937505,,404,request
1df313,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731937506,976cde,404,request
976cde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731937506,,404,request
635313,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938489,,200,request
f164d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938490,45749b,404,request
45749b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938490,,404,request
f18c17,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938490,4f37d1,404,request
4f37d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938490,,404,request
93cc41,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938491,d11a55,404,request
d11a55,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938491,,404,request
06f832,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938492,a758c9,404,request
a758c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938492,,404,request
929a6a,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938521,,200,request
087d22,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938522,99beb9,404,request
99beb9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938522,,404,request
2753f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938522,753fa6,404,request
753fa6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938522,,404,request
121088,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938523,7274ca,404,request
7274ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938523,,404,request
cb191c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938524,44d515,404,request
44d515,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938524,,404,request
d41c5b,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938550,,200,request
c37fbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938551,4119ce,404,request
4119ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938551,,404,request
d680a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938551,91380f,404,request
91380f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938551,,404,request
b09a67,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938552,f0ee73,404,request
f0ee73,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938552,,404,request
8fc3d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938553,0c093d,404,request
0c093d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938553,,404,request
9ba1f5,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938555,,200,request
dd0476,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938556,2e4248,404,request
2e4248,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938556,,404,request
70fd67,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938556,4a4931,404,request
4a4931,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938556,,404,request
3375c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938557,e41e12,404,request
e41e12,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938557,,404,request
396f94,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938557,e22cc8,404,request
e22cc8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938557,,404,request
fe80b6,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938570,,200,request
2747a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938571,908dde,404,request
908dde,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938571,,404,request
689ebe,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938571,026133,404,request
026133,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938571,,404,request
27bc1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938572,d0e93f,404,request
d0e93f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938572,,404,request
e4050e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938573,8f3ed4,404,request
8f3ed4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938573,,404,request
443973,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938582,,200,request
b071b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938582,a4d897,404,request
a4d897,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938582,,404,request
bbe662,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938583,005e4d,404,request
005e4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938583,,404,request
e7caec,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938583,823316,404,request
823316,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938583,,404,request
35622e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938584,9fc0ee,404,request
9fc0ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938584,,404,request
6281f9,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938585,,200,request
2f3610,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938585,461671,404,request
461671,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938585,,404,request
ce7a21,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938586,3d67c7,404,request
3d67c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938586,,404,request
74ca77,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938586,e70f76,404,request
e70f76,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938586,,404,request
4c604e,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938587,,200,request
cab72f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938587,6f52c6,404,request
6f52c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938587,,404,request
981c97,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938588,58ab19,404,request
58ab19,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938588,,404,request
5fa9c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938588,545aeb,404,request
545aeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938588,,404,request
ca2d51,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938589,8d191d,404,request
8d191d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938589,,404,request
2ce055,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938589,540eac,404,request
540eac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938589,,404,request
e1845f,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938601,,200,request
249cb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938601,3627d8,404,request
3627d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938601,,404,request
4038d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938602,7752a8,404,request
7752a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938602,,404,request
f4d964,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938602,d0e1ed,404,request
d0e1ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938602,,404,request
2bf634,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938603,ddf39f,404,request
ddf39f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938603,,404,request
f98bb2,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731938759,,200,request
1b8e66,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938760,d0e77c,404,request
d0e77c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731938760,,404,request
493082,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938760,739e9d,404,request
739e9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731938760,,404,request
9be8f7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938761,46a711,404,request
46a711,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731938761,,404,request
071753,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938761,6fe8b0,404,request
6fe8b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731938762,,404,request
495f01,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731939438,,200,request
a3bed1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939438,79fe27,404,request
79fe27,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939438,,404,request
a687e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939439,07ea29,404,request
07ea29,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939439,,404,request
1947c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939439,36c8c2,404,request
36c8c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939439,,404,request
3089f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939440,678d26,404,request
678d26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939440,,404,request
771eaf,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731939458,,200,request
370bbf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939458,030ddb,404,request
030ddb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939458,,404,request
398ff3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939459,f19b37,404,request
f19b37,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939459,,404,request
11dab2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939459,a04f90,404,request
a04f90,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939459,,404,request
ab7282,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939460,61d298,404,request
61d298,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939460,,404,request
66afc9,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731939608,,200,request
8f46dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939609,df9d58,404,request
df9d58,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939609,,404,request
f60a6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939609,fc95ed,404,request
fc95ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939609,,404,request
b7539e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939610,04b6a6,404,request
04b6a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939610,,404,request
77f245,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939611,d3953c,404,request
d3953c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939611,,404,request
cfa885,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731939623,,200,request
c28192,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939624,29da7f,404,request
29da7f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939624,,404,request
cd92bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939624,a25618,404,request
a25618,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939624,,404,request
a4f588,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939625,ba4475,404,request
ba4475,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939625,,404,request
5f78fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939625,17449d,404,request
17449d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731939625,,404,request
732acc,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731939632,,200,request
cf8925,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731939659,,200,request
236afa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939659,34b2c0,404,request
34b2c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731939660,,404,request
1f84d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939660,b2f864,404,request
b2f864,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731939660,,404,request
6bf5fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939660,b28a02,404,request
b28a02,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731939660,,404,request
1341bf,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731941572,,200,request
a9e2e6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731941573,a5fe4a,404,request
a5fe4a,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731941573,,404,request
7731bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731941573,fb4114,404,request
fb4114,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731941573,,404,request
dce368,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731941574,914942,404,request
914942,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731941574,,404,request
3037a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731941576,215fab,404,request
215fab,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731941576,,404,request
d7803e,127.0.0.1,GET,http://127.0.0.1:8000/produits/79,1731941577,,200,request
a577ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731941577,a02711,404,request
a02711,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731941577,,404,request
e57f3c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731941578,382aaa,404,request
382aaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731941578,,404,request
f3b75b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731941578,fae999,404,request
fae999,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731941578,,404,request
1c196b,127.0.0.1,GET,http://127.0.0.1:8000/,1731946214,,200,request
d3fe92,127.0.0.1,GET,http://127.0.0.1:8000/,1731946228,,200,request
99655c,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731946243,,200,request
218456,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1731946247,,200,request
078953,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731946248,be3bf8,404,request
be3bf8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1731946248,,404,request
3e940b,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731946248,f9421e,404,request
f9421e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1731946248,,404,request
c6c3c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731946249,95fd10,404,request
95fd10,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1731946249,,404,request
155e0e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731946260,,200,request
276da2,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731946260,,200,request
052012,127.0.0.1,GET,http://127.0.0.1:8000/contact,1731946260,,200,request
6b80d4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1731946287,,302,request
becd95,127.0.0.1,GET,http://127.0.0.1:8000/login,1731946288,,200,request
08afc9,127.0.0.1,POST,http://127.0.0.1:8000/login,1731946292,,302,request
3ae31d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1731946294,,200,request
c461aa,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController,1731946301,,200,request
b4473d,127.0.0.1,GET,http://127.0.0.1:8000/,1731946307,,200,request
e96979,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&entityId=1,1731946314,,200,request
444f47,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController&entityId=1,1731946323,,302,request
90779f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController,1731946324,,200,request
9a5390,127.0.0.1,GET,http://127.0.0.1:8000/,1731946325,,200,request
31ab63,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731946326,ba0781,404,request
ba0781,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731946326,,404,request
2dcab3,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731946332,,200,request
3e3af0,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCommentaireCrudController,1731946334,,200,request
10f682,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController,1731946344,,200,request
d7e83c,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=65873e5c0ca8912863ed339d7.-M_YzKZkwbEaU9oEqPWOoPrnIlwkq4WiT28DF5WWQNE.oK2fgZ8Gu9RrP5xO8pfc6cPXQTsWxuGRHxxpQvjGB4KbrLSt4jLx9igEjw&entityId=34&fieldName=isActive&newValue=true,1731946358,,200,request
15285d,127.0.0.1,PATCH,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CPubCrudController&csrfToken=0ec4c28f01cc1c711d0568641.eGM1z2ouGtu5FUOgOxESHFw1HuS88mFtDR2UH-gUKso.IAFyglNMYL7IeQXqYXNAVWUFfYOOnwVeXW7-SoVEbZkbAFmuLngqnItCFg&entityId=33&fieldName=isActive&newValue=false,1731946359,,200,request
7605ce,127.0.0.1,GET,http://127.0.0.1:8000/produits,1731946361,,200,request
033573,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731946361,d03b3f,404,request
d03b3f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1731946361,,404,request
f3cc7f,127.0.0.1,GET,http://127.0.0.1:8000/,1732014301,,200,request
d85272,127.0.0.1,GET,http://127.0.0.1:8000/produits,1732014305,,200,request
11c61f,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1732014356,,200,request
fa2afd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014361,931667,404,request
931667,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014361,,404,request
bb6711,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014362,79804f,404,request
79804f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014362,,404,request
13e005,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014362,a182e3,404,request
a182e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014362,,404,request
7e20c4,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732014438,,302,request
015d2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1732014439,,200,request
50f36e,127.0.0.1,POST,http://127.0.0.1:8000/login,1732014442,,302,request
4e1a7e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1732014444,,200,request
a1bd46,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProduitsCrudController,1732014450,,200,request
255ebb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1732014450,,200,request
daa6fb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController&entityId=83,1732014466,,200,request
dd47f6,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController&entityId=83,1732014473,,302,request
28d3b1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1732014473,,200,request
88ef08,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1732014476,,200,request
17d8e1,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1732014527,,302,request
116430,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCardsCrudController,1732014528,,200,request
55bd9d,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1732014531,,200,request
26a9da,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014532,94a523,404,request
94a523,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014532,,404,request
f1c6ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014532,86a518,404,request
86a518,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014532,,404,request
2c5ad1,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014533,3a5421,404,request
3a5421,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014533,,404,request
5d92b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732014533,032387,404,request
032387,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1732014534,,404,request
ee9e43,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController,1732014677,,302,request
f9f34f,127.0.0.1,GET,http://127.0.0.1:8000/login,1732014678,,200,request
f755b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1732014680,,302,request
66f3ad,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController,1732014680,,200,request
f33456,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1732014750,6eedd1,404,request
6eedd1,127.0.0.1,GET,http://127.0.0.1:8000/produits/78,1732014750,,404,request
0ff2ad,127.0.0.1,GET,http://127.0.0.1:8000/,1732014776,,200,request
60df33,127.0.0.1,GET,http://127.0.0.1:8000/produits,1732014778,,200,request
443f16,127.0.0.1,GET,http://127.0.0.1:8000/produits/91,1732014787,,200,request
eee71f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014787,c465e8,404,request
c465e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014787,,404,request
668e60,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014788,a13bed,404,request
a13bed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014788,,404,request
3dfee2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014788,982d47,404,request
982d47,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014788,,404,request
0dc1d9,127.0.0.1,GET,http://127.0.0.1:8000/produits/90,1732014791,,200,request
1306ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014792,bd1ab9,404,request
bd1ab9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-9.jpg,1732014792,,404,request
b9f91f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014792,4530c7,404,request
4530c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-10.jpg,1732014792,,404,request
0782d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014793,5560b3,404,request
5560b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/picture-11.jpg,1732014793,,404,request
dba427,127.0.0.1,GET,http://127.0.0.1:8000/produits/90,1732014846,,200,request
