cc5210,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098596,325668,404,request
325668,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098596,,404,request
d3fa7a,127.0.0.1,GET,http://127.0.0.1:8000/,1729098603,,200,request
212aee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098604,4b750f,404,request
4b750f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098604,,404,request
eb1483,127.0.0.1,GET,http://127.0.0.1:8000/,1729098636,,200,request
8a95b1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098637,c0f6be,404,request
c0f6be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098637,,404,request
73b6e4,127.0.0.1,GET,http://127.0.0.1:8000/,1729098642,,200,request
d2afa6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098643,8c3af1,404,request
8c3af1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098643,,404,request
04eed7,127.0.0.1,GET,http://127.0.0.1:8000/,1729098656,,200,request
4015c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098657,45a14b,404,request
45a14b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098657,,404,request
dbe4f6,127.0.0.1,GET,http://127.0.0.1:8000/,1729098668,,200,request
293300,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098669,e76d7f,404,request
e76d7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098669,,404,request
dbfa59,127.0.0.1,GET,http://127.0.0.1:8000/,1729098679,,200,request
c66467,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098680,8e9c0e,404,request
8e9c0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098680,,404,request
c78f4e,127.0.0.1,GET,http://127.0.0.1:8000/,1729098697,,200,request
ed797a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098698,7a6370,404,request
7a6370,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098698,,404,request
9a920e,127.0.0.1,GET,http://127.0.0.1:8000/,1729098716,,200,request
63e12c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098717,3651fb,404,request
3651fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098717,,404,request
9de101,127.0.0.1,GET,http://127.0.0.1:8000/,1729098728,,200,request
eae789,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098729,ad32ce,404,request
ad32ce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098729,,404,request
69f321,127.0.0.1,GET,http://127.0.0.1:8000/,1729098740,,200,request
8b5f78,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098741,61ae8d,404,request
61ae8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098741,,404,request
3968d3,127.0.0.1,GET,http://127.0.0.1:8000/,1729098842,,200,request
59a9a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098842,c36fe7,404,request
c36fe7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098843,,404,request
f1cb0c,127.0.0.1,GET,http://127.0.0.1:8000/,1729098854,,200,request
2c047c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098854,9eff82,404,request
9eff82,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098854,,404,request
57244c,127.0.0.1,GET,http://127.0.0.1:8000/,1729098908,,200,request
880434,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098909,d2562a,404,request
d2562a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098909,,404,request
8c4a63,127.0.0.1,GET,http://127.0.0.1:8000/,1729098921,,200,request
73c6a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098922,2c8bea,404,request
2c8bea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098922,,404,request
8a49cb,127.0.0.1,GET,http://127.0.0.1:8000/,1729098943,,200,request
d5f1ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098944,4f6525,404,request
4f6525,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098944,,404,request
66e921,127.0.0.1,GET,http://127.0.0.1:8000/,1729098965,,200,request
b875d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098966,a7601a,404,request
a7601a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098966,,404,request
c6b1ac,127.0.0.1,GET,http://127.0.0.1:8000/,1729098977,,200,request
15c114,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098978,238343,404,request
238343,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729098978,,404,request
cf7f8f,127.0.0.1,GET,http://127.0.0.1:8000/,1729099066,,200,request
31b88b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099066,791902,404,request
791902,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099066,,404,request
7ff311,127.0.0.1,GET,http://127.0.0.1:8000/,1729099118,,200,request
5d393c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099120,aec757,404,request
aec757,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099120,,404,request
fb3c34,127.0.0.1,GET,http://127.0.0.1:8000/produits,1729099191,,200,request
799c72,127.0.0.1,GET,http://127.0.0.1:8000/,1729099194,,200,request
e95103,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099210,2e434e,404,request
2e434e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099210,,404,request
73739a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099218,73afef,404,request
73afef,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099218,,404,request
9eef29,127.0.0.1,GET,http://127.0.0.1:8000/,1729099264,,200,request
594704,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099264,48c634,404,request
48c634,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099264,,404,request
dfea39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099265,cbbb33,404,request
cbbb33,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099265,,404,request
8ff475,127.0.0.1,GET,http://127.0.0.1:8000/,1729099270,,200,request
179abe,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099270,510ddb,404,request
510ddb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099270,,404,request
7f7bb0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099271,685fc6,404,request
685fc6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099271,,404,request
30d88e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099277,,200,request
75473c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099278,5325bc,404,request
5325bc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099278,,404,request
d60159,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099278,c04322,404,request
c04322,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099278,,404,request
a28ccd,127.0.0.1,GET,http://127.0.0.1:8000/,1729099322,,200,request
f33bbd,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099322,8d8fcc,404,request
8d8fcc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099322,,404,request
c34d93,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099323,5a57d8,404,request
5a57d8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099323,,404,request
a3221f,127.0.0.1,GET,http://127.0.0.1:8000/,1729099327,,200,request
abfc88,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099327,ecd6fa,404,request
ecd6fa,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099327,,404,request
402e9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099328,b9b88e,404,request
b9b88e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099328,,404,request
367ec2,127.0.0.1,GET,http://127.0.0.1:8000/,1729099331,,200,request
a43e53,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099331,bf3b7f,404,request
bf3b7f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099332,,404,request
147846,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099332,8b4575,404,request
8b4575,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099332,,404,request
26133e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099338,15c4cf,404,request
15c4cf,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099339,,404,request
9be9f6,127.0.0.1,GET,http://127.0.0.1:8000/,1729099354,,200,request
62c850,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099354,ac597c,404,request
ac597c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099354,,404,request
596703,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099355,307387,404,request
307387,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099355,,404,request
2da141,127.0.0.1,GET,http://127.0.0.1:8000/,1729099360,,200,request
52e3ea,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099360,758e09,404,request
758e09,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099360,,404,request
e2b95c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099361,301653,404,request
301653,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099361,,404,request
7c92ca,127.0.0.1,GET,http://127.0.0.1:8000/,1729099369,,200,request
db0e41,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099369,77322e,404,request
77322e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099369,,404,request
847e75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099370,3136aa,404,request
3136aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099370,,404,request
85f09c,127.0.0.1,GET,http://127.0.0.1:8000/,1729099376,,200,request
0f76a1,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099376,d4cbbb,404,request
d4cbbb,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099376,,404,request
bc09a8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099377,a127c2,404,request
a127c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099377,,404,request
2ff32a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099408,15eff4,404,request
15eff4,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099408,,404,request
f0c292,127.0.0.1,GET,http://127.0.0.1:8000/,1729099487,,200,request
bdb184,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099487,3a01ca,404,request
3a01ca,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099487,,404,request
b533ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099488,2178db,404,request
2178db,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099488,,404,request
b80d1b,127.0.0.1,GET,http://127.0.0.1:8000/,1729099506,,200,request
ff529b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099507,ea4183,404,request
ea4183,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099507,,404,request
17decc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099507,e41fce,404,request
e41fce,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099507,,404,request
405e7b,127.0.0.1,GET,http://127.0.0.1:8000/,1729099560,,200,request
8c1754,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099560,6f0683,404,request
6f0683,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099560,,404,request
a0570c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099561,0b98de,404,request
0b98de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099561,,404,request
17ba85,127.0.0.1,GET,http://127.0.0.1:8000/,1729099593,,200,request
467f6d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099593,32195f,404,request
32195f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099593,,404,request
42b951,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099594,41d3b0,404,request
41d3b0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099594,,404,request
c944ed,127.0.0.1,GET,http://127.0.0.1:8000/,1729099612,,200,request
0f81d5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099612,f7a021,404,request
f7a021,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729099612,,404,request
beb210,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099613,249a81,404,request
249a81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099613,,404,request
9a3760,127.0.0.1,GET,http://127.0.0.1:8000/,1729099668,,200,request
1d4d08,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099668,55c50e,404,request
55c50e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099668,,404,request
8c96d9,127.0.0.1,GET,http://127.0.0.1:8000/,1729099680,,200,request
ed3869,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099681,19d919,404,request
19d919,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099681,,404,request
5fa0a0,127.0.0.1,GET,http://127.0.0.1:8000/,1729099697,,200,request
dbec55,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099698,fd5ead,404,request
fd5ead,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099698,,404,request
c12c9e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099713,,200,request
089256,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099714,64c72e,404,request
64c72e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099714,,404,request
4d6846,127.0.0.1,GET,http://127.0.0.1:8000/,1729099826,,200,request
a058f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099827,512e4d,404,request
512e4d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099827,,404,request
36780b,127.0.0.1,GET,http://127.0.0.1:8000/,1729099888,,200,request
304593,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099889,17e007,404,request
17e007,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099889,,404,request
eb1a3e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099915,,200,request
6fd75f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099916,66299a,404,request
66299a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099916,,404,request
d0c45e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099922,,200,request
708b3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099924,9a795e,404,request
9a795e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099924,,404,request
aaa54e,127.0.0.1,GET,http://127.0.0.1:8000/,1729099948,,200,request
8e109e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099949,17da41,404,request
17da41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099949,,404,request
16f2b3,127.0.0.1,GET,http://127.0.0.1:8000/,1729099966,,200,request
f7d2da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099967,114992,404,request
114992,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099967,,404,request
71af12,127.0.0.1,GET,http://127.0.0.1:8000/,1729099974,,200,request
d7a6f6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099976,242168,404,request
242168,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099976,,404,request
99c0fe,127.0.0.1,GET,http://127.0.0.1:8000/,1729099998,,200,request
efbaea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099999,47161a,404,request
47161a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729099999,,404,request
cbf36e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100017,021ce8,404,request
021ce8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100017,,404,request
367000,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100021,51f9b5,404,request
51f9b5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100021,,404,request
d08045,127.0.0.1,GET,http://127.0.0.1:8000/,1729100031,,200,request
846a2a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100032,038453,404,request
038453,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100032,,404,request
e1940f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100032,f7d65c,404,request
f7d65c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100032,,404,request
b3eb4a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100039,af697a,404,request
af697a,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100039,,404,request
33c2ce,127.0.0.1,GET,http://127.0.0.1:8000/,1729100066,,200,request
2e0ba0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100067,b4cf95,404,request
b4cf95,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100067,,404,request
9a66e8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100067,15d9e3,404,request
15d9e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100067,,404,request
0eebb8,127.0.0.1,GET,http://127.0.0.1:8000/,1729100076,,200,request
d12b3c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100076,a4d363,404,request
a4d363,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100076,,404,request
443c5b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100077,c5270c,404,request
c5270c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100077,,404,request
099a52,127.0.0.1,GET,http://127.0.0.1:8000/,1729100130,,200,request
9802dc,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100131,ab4a93,404,request
ab4a93,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100131,,404,request
353cde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100131,0a347c,404,request
0a347c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100131,,404,request
cb278e,127.0.0.1,GET,http://127.0.0.1:8000/,1729100143,,200,request
23954e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100144,0cc1b2,404,request
0cc1b2,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100144,,404,request
39ed66,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100144,21e052,404,request
21e052,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100144,,404,request
5f303d,127.0.0.1,GET,http://127.0.0.1:8000/,1729100152,,200,request
33511d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100153,0c2561,404,request
0c2561,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100153,,404,request
57a33f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100153,9fb4c3,404,request
9fb4c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100153,,404,request
6beaf1,127.0.0.1,GET,http://127.0.0.1:8000/,1729100204,,200,request
3180d3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100205,8565a6,404,request
8565a6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100205,,404,request
d185de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100206,dffff6,404,request
dffff6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100206,,404,request
2a931a,127.0.0.1,GET,http://127.0.0.1:8000/,1729100268,,200,request
84bcbe,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100269,fd9e2d,404,request
fd9e2d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100269,,404,request
5c236e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100269,bb46ea,404,request
bb46ea,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100269,,404,request
a7c8a5,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100283,39ab7e,404,request
39ab7e,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100283,,404,request
25a415,127.0.0.1,GET,http://127.0.0.1:8000/,1729100299,,200,request
d225ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100300,f09260,404,request
f09260,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100300,,404,request
4e12c8,127.0.0.1,GET,http://127.0.0.1:8000/,1729100306,,200,request
745cdd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100308,563486,404,request
563486,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100308,,404,request
5615f7,127.0.0.1,GET,http://127.0.0.1:8000/,1729100314,,200,request
8fa5c4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100315,e53ff3,404,request
e53ff3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100315,,404,request
aae73f,127.0.0.1,GET,http://127.0.0.1:8000/,1729100319,,200,request
31b94e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100320,72afcd,404,request
72afcd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100320,,404,request
2ebbc6,127.0.0.1,GET,http://127.0.0.1:8000/,1729100324,,200,request
b160bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100325,1f94c2,404,request
1f94c2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100325,,404,request
8e79c4,127.0.0.1,GET,http://127.0.0.1:8000/,1729100331,,200,request
998658,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100332,295657,404,request
295657,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100332,,404,request
18b6a3,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100336,34696c,404,request
34696c,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100336,,404,request
fe22f2,127.0.0.1,GET,http://127.0.0.1:8000/,1729100371,,200,request
cf7487,127.0.0.1,GET,http://127.0.0.1:8000/,1729100387,,200,request
851853,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100388,133156,404,request
133156,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729100388,,404,request
4da29d,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100390,4033df,404,request
4033df,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729100390,,404,request
ccbc6f,127.0.0.1,GET,http://127.0.0.1:8000/,1729101145,,200,request
4c7b2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101146,73377a,404,request
73377a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101146,,404,request
4f9251,127.0.0.1,GET,http://127.0.0.1:8000/,1729101158,,200,request
5e01d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101160,495621,404,request
495621,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101160,,404,request
a17d92,127.0.0.1,GET,http://127.0.0.1:8000/,1729101236,,200,request
418a28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101238,e8521b,404,request
e8521b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101238,,404,request
3df47b,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101249,4c4391,404,request
4c4391,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101249,,404,request
0be80f,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101296,3b5cd8,404,request
3b5cd8,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101296,,404,request
681f10,127.0.0.1,GET,http://127.0.0.1:8000/,1729101338,,200,request
7ab0d0,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101338,1f62c6,404,request
1f62c6,127.0.0.1,GET,http://127.0.0.1:8000/pictures/wood-1-phone.jpg,1729101338,,404,request
b600cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101340,3df9d0,404,request
3df9d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101340,,404,request
79d86f,127.0.0.1,GET,http://127.0.0.1:8000/,1729101379,,200,request
7f2a0c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101380,ee9418,404,request
ee9418,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101380,,404,request
0281b4,127.0.0.1,GET,http://127.0.0.1:8000/,1729101393,,200,request
9f073c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101395,a68924,404,request
a68924,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101395,,404,request
b208e6,127.0.0.1,GET,http://127.0.0.1:8000/,1729101404,,200,request
bc3b9b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101405,34f9a9,404,request
34f9a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101405,,404,request
73444c,127.0.0.1,GET,http://127.0.0.1:8000/,1729101444,,200,request
06731c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101446,8ca8a5,404,request
8ca8a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101446,,404,request
da3bff,127.0.0.1,GET,http://127.0.0.1:8000/,1729101510,,200,request
a822da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101511,97afc3,404,request
97afc3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101512,,404,request
2dfcf0,127.0.0.1,GET,http://127.0.0.1:8000/,1729101546,,200,request
31371a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1729101547,17fe7d,404,request
